symbol,side,date,qty,px,pnl
BSE,BUY,2020-12-10 00:00:00+05:30,890,70.23006604919433,0.0
ABREL,SELL,2020-12-11 00:00:00+05:30,209,371.91587390441896,-5779.451684390261
BEML,BUY,2020-12-11 00:00:00+05:30,110,650.5118648498535,0.0
AUROPHARMA,SELL,2020-12-15 00:00:00+05:30,52,873.3132271911621,3195.878369531249
BALKRISIND,SELL,2020-12-15 00:00:00+05:30,21,1627.5813412353516,2344.9283576660155
CERA,BUY,2020-12-15 00:00:00+05:30,9,3447.5260138916015,0.0
BALRAMCHIN,BUY,2020-12-15 00:00:00+05:30,92,182.3867888885498,0.0
APARINDS,SELL,2020-12-16 00:00:00+05:30,219,368.5702228088379,12903.085320135508
DLF,BUY,2020-12-16 00:00:00+05:30,391,235.7060138885498,0.0
BAJFINANCE,SELL,2020-12-21 00:00:00+05:30,69,503.5295570617676,5250.527963909912
BAJAJFINSV,SELL,2020-12-21 00:00:00+05:30,36,883.5249103088379,6773.115811157225
CHENNPETRO,SELL,2020-12-21 00:00:00+05:30,1865,93.57818695220948,-17447.925633056635
BSE,SELL,2020-12-21 00:00:00+05:30,890,65.75329951858521,-3984.322212242122
BEML,SELL,2020-12-21 00:00:00+05:30,110,713.0405296691895,6878.153130126957
CERA,SELL,2020-12-21 00:00:00+05:30,9,3125.082007470703,-2901.9960577880856
BALRAMCHIN,SELL,2020-12-21 00:00:00+05:30,92,161.7894,-1894.9597777465817
DLF,SELL,2020-12-21 00:00:00+05:30,391,214.52076304779052,-8283.433078736873
CAMS,BUY,2020-12-21 00:00:00+05:30,161,1690.0441805541993,0.0
BSOFT,BUY,2020-12-22 00:00:00+05:30,640,233.1026430557251,0.0
COFORGE,BUY,2020-12-22 00:00:00+05:30,114,513.3164694458007,0.0
BERGEPAINT,BUY,2020-12-23 00:00:00+05:30,81,612.3783712951661,0.0
COFORGE,SELL,2021-01-07 00:00:00+05:30,114,547.4473651794434,3890.9221136352635
BLS,BUY,2021-01-07 00:00:00+05:30,141,28.311757118034365,0.0
BOSCHLTD,BUY,2021-01-07 00:00:00+05:30,1,13881.673136132813,0.0
AJANTPHARM,BUY,2021-01-07 00:00:00+05:30,1,1179.6648740722655,0.0
BLS,SELL,2021-01-12 00:00:00+05:30,141,28.300660869026185,-1.5645711101533273
ACE,SELL,2021-01-14 00:00:00+05:30,464,135.12411304779053,15935.275665246583
BPCL,BUY,2021-01-14 00:00:00+05:30,64,213.6273611114502,0.0
EMAMILTD,BUY,2021-01-14 00:00:00+05:30,20,485.2299861114502,0.0
CESC,BUY,2021-01-14 00:00:00+05:30,106,69.62038777770996,0.0
DABUR,BUY,2021-01-14 00:00:00+05:30,10,549.6636472229004,0.0
BERGEPAINT,SELL,2021-01-15 00:00:00+05:30,81,647.0743953186035,2810.377945898431
AJANTPHARM,SELL,2021-01-15 00:00:00+05:30,1,1164.051413745117,-15.61346032714846
CEATLTD,BUY,2021-01-15 00:00:00+05:30,37,1256.9819305541992,0.0
BHARTIARTL,BUY,2021-01-15 00:00:00+05:30,28,592.3127690979004,0.0
BRIGADE,SELL,2021-01-18 00:00:00+05:30,783,258.81309890441895,42162.19470479278
BSOFT,SELL,2021-01-18 00:00:00+05:30,640,247.37798695220948,9136.220093749998
BPCL,SELL,2021-01-18 00:00:00+05:30,64,204.50878640441894,-583.5887812500005
ABB,BUY,2021-01-18 00:00:00+05:30,162,1346.24785,0.0
APOLLOHOSP,BUY,2021-01-18 00:00:00+05:30,34,2612.642025,0.0
MAHABANK,BUY,2021-01-19 00:00:00+05:30,5829,15.870605381965637,0.0
CAMS,SELL,2021-01-21 00:00:00+05:30,161,1788.5718543823243,15862.955486328123
BHARTIARTL,SELL,2021-01-21 00:00:00+05:30,28,569.8944643249512,-627.7125336425784
APOLLOHOSP,SELL,2021-01-21 00:00:00+05:30,34,2581.6894837646482,-1052.3864020019637
MAHABANK,SELL,2021-01-21 00:00:00+05:30,5829,14.9805,-5188.424271477704
ANANTRAJ,BUY,2021-01-21 00:00:00+05:30,3482,37.198296527862546,0.0
DCMSHRIRAM,BUY,2021-01-21 00:00:00+05:30,211,432.1610861114502,0.0
CROMPTON,BUY,2021-01-21 00:00:00+05:30,149,435.815825,0.0
BAJAJ-AUTO,BUY,2021-01-21 00:00:00+05:30,12,3708.1143388916016,0.0
CESC,SELL,2021-01-22 00:00:00+05:30,106,66.14390435256958,-368.507243064881
DABUR,SELL,2021-01-22 00:00:00+05:30,10,532.2571771911621,-174.06470031738309
EICHERMOT,BUY,2021-01-22 00:00:00+05:30,27,2976.464477783203,0.0
ASHOKLEY,BUY,2021-01-22 00:00:00+05:30,538,61.2044625,0.0
EICHERMOT,SELL,2021-01-27 00:00:00+05:30,27,2786.273032470703,-5135.169023437501
ASHOKLEY,SELL,2021-01-27 00:00:00+05:30,538,57.50015326194763,-1992.9183700721737
CYIENT,BUY,2021-01-27 00:00:00+05:30,222,638.7292944458007,0.0
DCMSHRIRAM,SELL,2021-01-28 00:00:00+05:30,211,439.1284021911621,1470.1036928192123
BAJAJ-AUTO,SELL,2021-01-29 00:00:00+05:30,12,4000.5925087646483,3509.73803847656
CUMMINSIND,BUY,2021-01-29 00:00:00+05:30,232,667.2162305541992,0.0
CROMPTON,SELL,2021-02-03 00:00:00+05:30,149,410.5156228088379,-3769.730126483153
DEEPAKFERT,BUY,2021-02-03 00:00:00+05:30,46,169.87053888854982,0.0
ASTRAL,BUY,2021-02-03 00:00:00+05:30,4,1095.3161052246094,0.0
ASAHIINDIA,BUY,2021-02-03 00:00:00+05:30,12,293.88155,0.0
DEEPAKFERT,SELL,2021-02-08 00:00:00+05:30,46,158.94309890441895,-502.66223927002005
ABB,SELL,2021-02-10 00:00:00+05:30,162,1443.1215,15693.531299999999
ACE,BUY,2021-02-10 00:00:00+05:30,718,166.6663819442749,0.0
CENTURYPLY,BUY,2021-02-10 00:00:00+05:30,184,291.2781638885498,0.0
BOSCHLTD,SELL,2021-02-12 00:00:00+05:30,1,15595.049654882812,1713.3765187499994
EMAMILTD,SELL,2021-02-12 00:00:00+05:30,20,478.626975,-132.060222229004
APARINDS,BUY,2021-02-12 00:00:00+05:30,108,439.5206472229004,0.0
ADANIENT,BUY,2021-02-12 00:00:00+05:30,31,719.8846472229004,0.0
ANANTRAJ,SELL,2021-02-15 00:00:00+05:30,3482,41.84553152389526,16181.672256185913
BASF,BUY,2021-02-15 00:00:00+05:30,83,2051.6135861083985,0.0
CYIENT,SELL,2021-02-18 00:00:00+05:30,222,615.7983956176757,-5090.659539843752
ABB,BUY,2021-02-18 00:00:00+05:30,84,1534.8426805541992,0.0
CEATLTD,SELL,2021-02-22 00:00:00+05:30,37,1537.6484793823242,10384.662306640628
ACE,SELL,2021-02-22 00:00:00+05:30,718,152.30175,-10313.805735989372
BASF,SELL,2021-02-22 00:00:00+05:30,83,1974.2302087646485,-6422.82031953125
ABB,SELL,2021-02-22 00:00:00+05:30,84,1454.5067043823242,-6748.2219984375015
ABCAPITAL,BUY,2021-02-22 00:00:00+05:30,1608,106.28799652786255,0.0
CDSL,BUY,2021-02-22 00:00:00+05:30,522,295.8591236114502,0.0
CENTURYPLY,SELL,2021-02-23 00:00:00+05:30,184,298.96085109558106,1413.6144460937553
BRIGADE,BUY,2021-02-23 00:00:00+05:30,223,289.626025,0.0
CGPOWER,BUY,2021-02-23 00:00:00+05:30,746,57.424553472137454,0.0
ADANIGREEN,BUY,2021-02-23 00:00:00+05:30,23,1197.7550111083985,0.0
ADANIGREEN,SELL,2021-02-25 00:00:00+05:30,23,1127.0829337646485,-1625.4577789062514
BEML,BUY,2021-02-25 00:00:00+05:30,71,902.5704388122558,0.0
CUMMINSIND,SELL,2021-03-05 00:00:00+05:30,232,852.5902021911621,43006.761419775394
APARINDS,SELL,2021-03-05 00:00:00+05:30,108,446.31902390441894,734.2246816040047
BRIGADE,SELL,2021-03-05 00:00:00+05:30,223,286.0276739044189,-802.4322943145871
ADANIPOWER,BUY,2021-03-05 00:00:00+05:30,1520,74.44665347213746,0.0
EIHOTEL,BUY,2021-03-05 00:00:00+05:30,498,109.3419569442749,0.0
DMART,BUY,2021-03-05 00:00:00+05:30,11,3290.372027783203,0.0
CDSL,SELL,2021-03-09 00:00:00+05:30,522,294.2419875,-844.1450501769935
BALRAMCHIN,BUY,2021-03-09 00:00:00+05:30,655,218.3334680557251,0.0
ADANIPOWER,SELL,2021-03-12 00:00:00+05:30,1520,75.45178804779053,1527.804554992672
DEEPAKFERT,BUY,2021-03-12 00:00:00+05:30,636,218.5837930557251,0.0
EIHOTEL,SELL,2021-03-15 00:00:00+05:30,498,102.616425,-3349.314908248896
DMART,SELL,2021-03-15 00:00:00+05:30,11,3104.708625,-2042.2974306152314
ACE,BUY,2021-03-15 00:00:00+05:30,437,172.5239930557251,0.0
EMAMILTD,BUY,2021-03-15 00:00:00+05:30,68,489.7858888885498,0.0
BALRAMCHIN,SELL,2021-03-16 00:00:00+05:30,655,202.93583695220948,-10085.448372802723
CDSL,BUY,2021-03-16 00:00:00+05:30,539,317.11172222290037,0.0
ASAHIINDIA,SELL,2021-03-17 00:00:00+05:30,12,312.5931,224.53859999999986
ADANIPOWER,BUY,2021-03-17 00:00:00+05:30,146,87.3133569442749,0.0
ASTRAL,SELL,2021-03-18 00:00:00+05:30,4,1285.4767293823243,760.6424966308596
CGPOWER,SELL,2021-03-18 00:00:00+05:30,746,57.47518423805237,37.770551372528246
BEML,SELL,2021-03-18 00:00:00+05:30,71,1099.0202196166993,13947.934437115484
ACE,SELL,2021-03-18 00:00:00+05:30,437,154.09941304779053,-8051.541463467405
CDSL,SELL,2021-03-18 00:00:00+05:30,539,301.20792609558106,-8572.146112625109
ALKYLAMINE,BUY,2021-03-18 00:00:00+05:30,135,2180.8314,0.0
ABCAPITAL,SELL,2021-03-19 00:00:00+05:30,1608,120.64296304779053,23082.7861640442
EMAMILTD,SELL,2021-03-19 00:00:00+05:30,68,471.136725,-1268.143144421384
ATGL,BUY,2021-03-22 00:00:00+05:30,105,820.1648055541992,0.0
AMBUJACEM,BUY,2021-03-22 00:00:00+05:30,151,295.9842861114502,0.0
ACC,BUY,2021-03-22 00:00:00+05:30,17,1862.418,0.0
ENDURANCE,BUY,2021-03-22 00:00:00+05:30,18,1491.186025,0.0
CHOLAFIN,BUY,2021-03-22 00:00:00+05:30,39,571.1415444458008,0.0
BERGEPAINT,BUY,2021-03-23 00:00:00+05:30,105,621.223228704834,0.0
ADANIENT,SELL,2021-03-25 00:00:00+05:30,31,980.2739728088379,8072.069093164063
DEEPAKFERT,SELL,2021-03-25 00:00:00+05:30,636,220.61282390441895,1290.4636197692885
ALKYLAMINE,SELL,2021-03-25 00:00:00+05:30,135,2186.9133217529297,821.0594366455098
ENDURANCE,SELL,2021-03-25 00:00:00+05:30,18,1388.9920087646485,-1839.4922922363262
CHOLAFIN,SELL,2021-03-25 00:00:00+05:30,39,536.80125,-1339.2714833862333
ADANIPOWER,SELL,2021-03-26 00:00:00+05:30,146,94.07753695220947,987.5702811584472
BALKRISIND,BUY,2021-03-26 00:00:00+05:30,191,1650.9434888916016,0.0
BLUEDART,BUY,2021-03-30 00:00:00+05:30,9,5597.217130566406,0.0
CGCL,BUY,2021-03-30 00:00:00+05:30,116,361.5269615325928,0.0
LALPATHLAB,BUY,2021-03-30 00:00:00+05:30,12,2618.1992888916016,0.0
BAYERCROP,BUY,2021-03-30 00:00:00+05:30,4,5198.599502783203,0.0
AUBANK,BUY,2021-03-30 00:00:00+05:30,25,650.2942972229004,0.0
AUBANK,SELL,2021-04-06 00:00:00+05:30,25,610.7549728088379,-988.4831103515609
ADANIENT,BUY,2021-04-06 00:00:00+05:30,51,1226.9930444458007,0.0
ATGL,SELL,2021-04-07 00:00:00+05:30,105,1102.1652956176758,29610.05145666504
CAPLIPOINT,BUY,2021-04-07 00:00:00+05:30,266,471.9627611114502,0.0
BLUEDART,SELL,2021-04-08 00:00:00+05:30,9,5261.65095,-3020.0956250976524
DEEPAKFERT,BUY,2021-04-08 00:00:00+05:30,164,269.099375,0.0
AMBUJACEM,SELL,2021-04-12 00:00:00+05:30,151,303.90439780883787,1195.9368663055357
ACC,SELL,2021-04-12 00:00:00+05:30,17,1883.2485412353515,354.1192010009768
BERGEPAINT,SELL,2021-04-12 00:00:00+05:30,105,606.0444296813965,-1593.7738974609351
BALKRISIND,SELL,2021-04-12 00:00:00+05:30,191,1604.1118912353515,-8944.835152343769
BAYERCROP,SELL,2021-04-12 00:00:00+05:30,4,5108.0008574707035,-362.39458124999874
ADANIENT,SELL,2021-04-12 00:00:00+05:30,51,1073.0033043823241,-7853.4767432373055
DEEPAKFERT,SELL,2021-04-12 00:00:00+05:30,164,240.28722609558105,-4725.19242032471
DRREDDY,BUY,2021-04-12 00:00:00+05:30,206,1000.6892216674805,0.0
DIVISLAB,BUY,2021-04-12 00:00:00+05:30,34,3784.5634472167967,0.0
CIPLA,BUY,2021-04-12 00:00:00+05:30,94,903.5731444458008,0.0
LALPATHLAB,SELL,2021-04-13 00:00:00+05:30,12,2944.1176162353518,3911.0199281250025
DRREDDY,SELL,2021-04-13 00:00:00+05:30,206,954.2179239440918,-9573.087331018076
ASTRAZEN,BUY,2021-04-13 00:00:00+05:30,57,3546.0538361083986,0.0
MAHABANK,BUY,2021-04-13 00:00:00+05:30,4070,27.0351,0.0
CENTURYPLY,BUY,2021-04-15 00:00:00+05:30,128,331.9810027770996,0.0
BALRAMCHIN,BUY,2021-04-15 00:00:00+05:30,97,261.5395722229004,0.0
EMAMILTD,BUY,2021-04-15 00:00:00+05:30,30,530.1382972229004,0.0
DCMSHRIRAM,BUY,2021-04-16 00:00:00+05:30,45,659.35605,0.0
MAHABANK,SELL,2021-04-19 00:00:00+05:30,4070,23.419515761947633,-14715.427848873134
ANGELONE,BUY,2021-04-19 00:00:00+05:30,270,333.28271111145017,0.0
EMAMILTD,SELL,2021-04-20 00:00:00+05:30,30,516.3279,-414.3119166870122
CIPLA,SELL,2021-04-26 00:00:00+05:30,94,904.2230043823242,61.086834033199466
ATUL,BUY,2021-04-26 00:00:00+05:30,3,8277.397036132812,0.0
ALKYLAMINE,BUY,2021-04-26 00:00:00+05:30,4,2715.5055544433594,0.0
ALKYLAMINE,SELL,2021-04-28 00:00:00+05:30,4,3029.9958194824217,1257.961060156249
ELECON,BUY,2021-04-28 00:00:00+05:30,704,48.36278923606873,0.0
ASTRAZEN,SELL,2021-04-29 00:00:00+05:30,57,3873.058567529297,18639.269690991197
BAJFINANCE,BUY,2021-04-29 00:00:00+05:30,371,549.1980158325196,0.0
CGCL,SELL,2021-05-04 00:00:00+05:30,116,407.01971564025877,5277.1594764892525
BALRAMCHIN,SELL,2021-05-04 00:00:00+05:30,97,298.56137719116214,3591.115081921388
CCL,BUY,2021-05-04 00:00:00+05:30,122,301.9420027770996,0.0
CYIENT,BUY,2021-05-04 00:00:00+05:30,18,786.6212555541993,0.0
DCMSHRIRAM,SELL,2021-05-12 00:00:00+05:30,45,658.392975,-43.338375000000156
ELECON,SELL,2021-05-12 00:00:00+05:30,704,43.867896738052366,-3164.404318603519
CCL,SELL,2021-05-12 00:00:00+05:30,122,298.361625,-436.80608880615284
BALKRISIND,BUY,2021-05-12 00:00:00+05:30,9,1920.7938388916016,0.0
BANKBARODA,BUY,2021-05-12 00:00:00+05:30,156,77.50062152786255,0.0
DEEPAKFERT,BUY,2021-05-12 00:00:00+05:30,27,287.87375,0.0
BAJFINANCE,SELL,2021-05-14 00:00:00+05:30,371,532.3420276794434,-6253.571604791258
BSE,BUY,2021-05-14 00:00:00+05:30,2510,83.69199421310425,0.0
CAPLIPOINT,SELL,2021-05-19 00:00:00+05:30,266,588.0844706176758,30888.374728656014
BEL,BUY,2021-05-19 00:00:00+05:30,2656,51.78389884262085,0.0
BEL,SELL,2021-05-25 00:00:00+05:30,2656,49.668680253982544,-5618.0205714233425
COLPAL,BUY,2021-05-25 00:00:00+05:30,64,1711.8224555541992,0.0
CENTURYPLY,SELL,2021-05-27 00:00:00+05:30,128,404.8729739044189,9330.172304296873
EIHOTEL,BUY,2021-05-27 00:00:00+05:30,185,113.29709652786255,0.0
BANKBARODA,SELL,2021-06-01 00:00:00+05:30,156,79.24684347610474,272.4106239257823
DEEPAKFERT,SELL,2021-06-01 00:00:00+05:30,27,285.77799890441895,-56.5852795806876
ABB,BUY,2021-06-01 00:00:00+05:30,1,1695.451225,0.0
BLS,BUY,2021-06-01 00:00:00+05:30,54,28.862473263931275,0.0
ANGELONE,SELL,2021-06-09 00:00:00+05:30,270,846.5980021911621,138595.1285915222
CYIENT,SELL,2021-06-09 00:00:00+05:30,18,797.6117793823242,197.82942890624986
ASTRAL,BUY,2021-06-09 00:00:00+05:30,80,1459.6701319458007,0.0
CESC,BUY,2021-06-09 00:00:00+05:30,631,76.39919305572509,0.0
ATUL,SELL,2021-06-11 00:00:00+05:30,3,8838.495,1683.2938916015664
CAMS,BUY,2021-06-11 00:00:00+05:30,27,2788.1699638916016,0.0
BSE,SELL,2021-06-17 00:00:00+05:30,2510,100.74108901062012,42793.22794176482
AMBUJACEM,BUY,2021-06-17 00:00:00+05:30,734,346.700125,0.0
DIVISLAB,SELL,2021-06-18 00:00:00+05:30,34,4191.843314941406,13847.515502636712
COLPAL,SELL,2021-06-18 00:00:00+05:30,64,1687.6531706176759,-1546.8342359374947
EIHOTEL,SELL,2021-06-18 00:00:00+05:30,185,110.55608695220947,-507.08677149581996
ELECON,BUY,2021-06-18 00:00:00+05:30,1690,69.81564097213744,0.0
CHAMBLFERT,BUY,2021-06-18 00:00:00+05:30,237,311.4043,0.0
CRISIL,BUY,2021-06-21 00:00:00+05:30,32,2750.07045,0.0
BALKRISIND,SELL,2021-06-22 00:00:00+05:30,9,2203.981192529297,2548.6861827392586
ABREL,BUY,2021-06-22 00:00:00+05:30,37,593.5706277770996,0.0
BLS,SELL,2021-06-23 00:00:00+05:30,54,32.00833423805237,169.87649260253917
BAJAJHLDNG,BUY,2021-06-23 00:00:00+05:30,1,3605.0804222167967,0.0
ASTRAL,SELL,2021-06-24 00:00:00+05:30,80,1445.0190543823242,-1172.0862050781216
CHAMBLFERT,SELL,2021-06-24 00:00:00+05:30,237,292.5691771911621,-4463.924105694574
APLAPOLLO,BUY,2021-06-24 00:00:00+05:30,138,814.2321152770996,0.0
AMBER,BUY,2021-06-24 00:00:00+05:30,11,2977.8160861083984,0.0
CRISIL,SELL,2021-06-25 00:00:00+05:30,32,2644.707307470703,-3371.620560937503
COROMANDEL,BUY,2021-06-25 00:00:00+05:30,143,930.5581305541992,0.0
BAJAJHLDNG,SELL,2021-06-29 00:00:00+05:30,1,3576.8940337646486,-28.186388452148094
AUBANK,BUY,2021-06-29 00:00:00+05:30,25,539.3502694458008,0.0
AMBUJACEM,SELL,2021-06-30 00:00:00+05:30,734,340.20714890441894,-4765.844454156506
BAYERCROP,BUY,2021-06-30 00:00:00+05:30,43,5795.874952783203,0.0
AUBANK,SELL,2021-07-01 00:00:00+05:30,25,510.6602896911621,-717.2494938659668
DABUR,BUY,2021-07-01 00:00:00+05:30,21,590.516675,0.0
CESC,SELL,2021-07-02 00:00:00+05:30,631,76.04600814743041,-222.85967713394257
COFORGE,BUY,2021-07-02 00:00:00+05:30,56,840.4812216674804,0.0
ELECON,SELL,2021-07-06 00:00:00+05:30,1690,66.38858097610473,-5791.73139329528
AAVAS,BUY,2021-07-06 00:00:00+05:30,39,2862.115822216797,0.0
ABB,SELL,2021-07-07 00:00:00+05:30,1,1739.8352456176758,44.38402061767579
AIAENG,BUY,2021-07-07 00:00:00+05:30,1,2172.720772216797,0.0
BAYERCROP,SELL,2021-07-08 00:00:00+05:30,43,5582.633032470703,-9169.402573437503
AMBUJACEM,BUY,2021-07-08 00:00:00+05:30,684,361.218975,0.0
CAMS,SELL,2021-07-09 00:00:00+05:30,27,2875.456991235352,2356.7497382812553
APLAPOLLO,SELL,2021-07-09 00:00:00+05:30,138,770.8465706176758,-5987.205163000496
COROMANDEL,SELL,2021-07-09 00:00:00+05:30,143,894.086175,-5215.489644250487
AIAENG,SELL,2021-07-09 00:00:00+05:30,1,2070.904417529297,-101.81635468749982
ANGELONE,BUY,2021-07-09 00:00:00+05:30,88,966.4547722229004,0.0
AUBANK,BUY,2021-07-09 00:00:00+05:30,97,598.1265305541992,0.0
BDL,BUY,2021-07-09 00:00:00+05:30,227,191.0981111114502,0.0
BRIGADE,BUY,2021-07-09 00:00:00+05:30,99,316.8613972229004,0.0
DABUR,SELL,2021-07-16 00:00:00+05:30,21,579.5455978088379,-230.3926210144034
ABBOTINDIA,BUY,2021-07-16 00:00:00+05:30,3,17507.179002734374,0.0
BRIGADE,SELL,2021-07-19 00:00:00+05:30,99,322.7798521911621,585.9270418579082
BSE,BUY,2021-07-19 00:00:00+05:30,266,147.79744753112794,0.0
AAVAS,SELL,2021-07-20 00:00:00+05:30,39,2800.85415,-2389.205216455075
AUBANK,SELL,2021-07-20 00:00:00+05:30,97,580.1448543823242,-1744.22258867188
BERGEPAINT,BUY,2021-07-20 00:00:00+05:30,119,721.728716204834,0.0
COLPAL,BUY,2021-07-20 00:00:00+05:30,22,1756.7307361083983,0.0
BSE,SELL,2021-07-22 00:00:00+05:30,266,138.2089799468994,-2550.5323774047915
CCL,BUY,2021-07-22 00:00:00+05:30,183,405.9270138885498,0.0
ANGELONE,SELL,2021-07-26 00:00:00+05:30,88,1228.0014956176758,23016.111658740236
APOLLOHOSP,BUY,2021-07-26 00:00:00+05:30,26,4105.680552783203,0.0
ABREL,SELL,2021-07-27 00:00:00+05:30,37,681.4129978088379,3250.167691174315
BERGEPAINT,SELL,2021-07-27 00:00:00+05:30,119,702.0861,-2337.4713283752444
APARINDS,BUY,2021-07-27 00:00:00+05:30,77,661.2585444458008,0.0
ALKYLAMINE,BUY,2021-07-27 00:00:00+05:30,5,4628.659347216797,0.0
AMBER,SELL,2021-07-28 00:00:00+05:30,11,2993.60325,173.65880280761894
CCL,SELL,2021-07-28 00:00:00+05:30,183,445.81967390441895,7300.35678290405
BEL,BUY,2021-07-28 00:00:00+05:30,1210,63.3989773147583,0.0
ABREL,BUY,2021-07-28 00:00:00+05:30,43,797.0848527770996,0.0
COLPAL,SELL,2021-07-29 00:00:00+05:30,22,1707.27765,-1087.9678943847634
ALKYLAMINE,SELL,2021-07-29 00:00:00+05:30,5,4284.722414941406,-1719.6846613769549
BAJAJFINSV,BUY,2021-07-29 00:00:00+05:30,33,1461.802905834961,0.0
BLS,BUY,2021-07-29 00:00:00+05:30,624,38.27469097213745,0.0
BAJAJFINSV,SELL,2021-08-02 00:00:00+05:30,33,1410.6787451293944,-1687.0973032836948
BALKRISIND,BUY,2021-08-02 00:00:00+05:30,24,2502.649122216797,0.0
COFORGE,SELL,2021-08-03 00:00:00+05:30,56,991.629186932373,8464.286054833985
BEL,SELL,2021-08-03 00:00:00+05:30,1210,60.671025,-3300.8223008575405
LALPATHLAB,BUY,2021-08-03 00:00:00+05:30,16,3893.655277783203,0.0
CGCL,BUY,2021-08-03 00:00:00+05:30,61,521.879344543457,0.0
ABBOTINDIA,SELL,2021-08-04 00:00:00+05:30,3,18006.21184511719,1497.0985271484424
CGCL,SELL,2021-08-04 00:00:00+05:30,61,501.063620223999,-1269.7591834869388
360ONE,BUY,2021-08-04 00:00:00+05:30,177,397.9166138885498,0.0
CANFINHOME,BUY,2021-08-04 00:00:00+05:30,44,566.986125,0.0
BDL,SELL,2021-08-05 00:00:00+05:30,227,199.1158125,1820.0182152008035
ABREL,SELL,2021-08-05 00:00:00+05:30,43,762.8070478088379,-1473.9456136352558
BLS,SELL,2021-08-05 00:00:00+05:30,624,38.13785625,-85.38486661376919
BHARTIARTL,BUY,2021-08-05 00:00:00+05:30,83,588.4305314758301,0.0
CHAMBLFERT,BUY,2021-08-05 00:00:00+05:30,95,320.21572777709963,0.0
EICHERMOT,BUY,2021-08-05 00:00:00+05:30,6,2735.7016972167967,0.0
AMBUJACEM,SELL,2021-08-06 00:00:00+05:30,684,403.37492390441895,28834.66905062256
BASF,BUY,2021-08-06 00:00:00+05:30,65,3380.1885888916017,0.0
BALKRISIND,SELL,2021-08-09 00:00:00+05:30,24,2340.803092529297,-3884.304712500001
CANFINHOME,SELL,2021-08-09 00:00:00+05:30,44,542.4439293823242,-1079.856607177736
ALKEM,BUY,2021-08-09 00:00:00+05:30,50,3519.218947216797,0.0
APARINDS,SELL,2021-08-10 00:00:00+05:30,77,619.2938456176757,-3231.281809765629
CUMMINSIND,BUY,2021-08-10 00:00:00+05:30,22,946.2785527770997,0.0
BATAINDIA,BUY,2021-08-10 00:00:00+05:30,5,1696.0019888916015,0.0
EICHERMOT,SELL,2021-08-12 00:00:00+05:30,6,2613.1485337646486,-735.3189807128883
