date,equity,cash,mtm,positions
2024-11-19 00:00:00+05:30,9832.421474761963,5632.92135269165,4199.5001220703125,1
2024-11-21 00:00:00+05:30,9633.921413726806,5632.92135269165,4001.0000610351562,1
2024-11-22 00:00:00+05:30,9632.824603710938,4788.12453046875,4844.7000732421875,2
2024-11-25 00:00:00+05:30,9882.724628125,4788.12453046875,5094.60009765625,2
2024-11-26 00:00:00+05:30,9745.974506054688,4788.12453046875,4957.8499755859375,2
2024-11-27 00:00:00+05:30,9764.874652539063,4788.12453046875,4976.7501220703125,2
2024-11-28 00:00:00+05:30,10024.074603710938,4788.12453046875,5235.9500732421875,2
2024-11-29 00:00:00+05:30,10193.074603710938,4788.12453046875,5404.9500732421875,2
2024-12-02 00:00:00+05:30,9847.524493847657,4788.12453046875,5059.399963378906,2
2024-12-03 00:00:00+05:30,9845.174579296876,4788.12453046875,5057.050048828125,2
2024-12-04 00:00:00+05:30,9896.574664746095,4788.12453046875,5108.450134277344,2
2024-12-05 00:00:00+05:30,9835.524493847657,4788.12453046875,5047.399963378906,2
2024-12-06 00:00:00+05:30,9701.484476947022,7353.5844525329585,2347.9000244140625,2
2024-12-09 00:00:00+05:30,9698.289339222334,4969.6893598217,4728.599979400635,4
2024-12-10 00:00:00+05:30,9737.314466633223,4969.6893598217,4767.625106811523,4
2024-12-11 00:00:00+05:30,9655.389808350752,5795.1149098217,3860.2748985290527,3
2024-12-12 00:00:00+05:30,9607.161343842698,5041.336282044601,4565.825061798096,4
2024-12-13 00:00:00+05:30,9576.78639534111,5041.336282044601,4535.450113296509,4
2024-12-16 00:00:00+05:30,9614.736295014573,5041.336282044601,4573.400012969971,4
2024-12-17 00:00:00+05:30,9555.18215424919,5691.732225965499,3863.4499282836914,4
2024-12-18 00:00:00+05:30,9606.537674207688,5802.837600965499,3803.7000732421875,3
2024-12-19 00:00:00+05:30,9678.737625379563,5802.837600965499,3875.9000244140625,3
2024-12-20 00:00:00+05:30,9655.537613172532,5802.837600965499,3852.7000122070312,3
2024-12-23 00:00:00+05:30,9630.571917707442,4982.071978742599,4648.499938964844,5
2024-12-24 00:00:00+05:30,9586.521960432052,4982.071978742599,4604.449981689453,5
2024-12-26 00:00:00+05:30,9570.721972639083,4982.071978742599,4588.649993896484,5
2024-12-27 00:00:00+05:30,9587.872027570724,4982.071978742599,4605.800048828125,5
2024-12-30 00:00:00+05:30,9711.821978742599,4982.071978742599,4729.75,5
2024-12-31 00:00:00+05:30,9691.821538172531,5289.721501551437,4402.100036621094,4
2025-01-01 00:00:00+05:30,9729.321599207688,5289.721501551437,4439.60009765625,4
2025-01-02 00:00:00+05:30,9741.756025123977,4783.775960731887,4957.98006439209,4
2025-01-03 00:00:00+05:30,9692.430928993606,4783.775960731887,4908.654968261719,4
2025-01-06 00:00:00+05:30,9526.50552249336,5380.845503572463,4145.660018920898,4
2025-01-07 00:00:00+05:30,9659.584642669295,7286.78459384117,2372.800048828125,3
2025-01-08 00:00:00+05:30,9691.984545013045,7286.78459384117,2405.199951171875,3
2025-01-09 00:00:00+05:30,9594.984606048201,7286.78459384117,2308.2000122070312,3
2025-01-10 00:00:00+05:30,9504.699768255232,8619.54974384117,885.1500244140625,1
2025-01-13 00:00:00+05:30,9443.47724384117,9443.47724384117,0.0,0
2025-01-14 00:00:00+05:30,9443.47724384117,9443.47724384117,0.0,0
2025-01-15 00:00:00+05:30,9437.331818841169,4710.0818188411695,4727.25,1
2025-01-16 00:00:00+05:30,9536.331818841169,4710.0818188411695,4826.25,1
2025-01-17 00:00:00+05:30,9579.781953118512,4710.0818188411695,4869.700134277344,1
2025-01-20 00:00:00+05:30,9650.731751702497,4710.0818188411695,4940.649932861328,1
2025-01-21 00:00:00+05:30,9693.631684563825,4710.0818188411695,4983.549865722656,1
2025-01-22 00:00:00+05:30,9559.43188597984,4710.0818188411695,4849.350067138672,1
2025-01-23 00:00:00+05:30,9643.031953118512,4710.0818188411695,4932.950134277344,1
2025-01-24 00:00:00+05:30,9539.631684563825,4710.0818188411695,4829.549865722656,1
2025-01-27 00:00:00+05:30,9311.442330892562,9311.442330892562,0.0,0
2025-01-28 00:00:00+05:30,9311.442330892562,9311.442330892562,0.0,0
2025-01-29 00:00:00+05:30,9306.688620956038,5649.988669784163,3656.699951171875,1
2025-01-30 00:00:00+05:30,9275.238669784163,5649.988669784163,3625.25,1
2025-01-31 00:00:00+05:30,9330.588767440413,5649.988669784163,3680.60009765625,1
2025-02-01 00:00:00+05:30,9317.939847408674,4379.939725338362,4938.0001220703125,2
2025-02-03 00:00:00+05:30,9286.889676510236,4379.939725338362,4906.949951171875,2
2025-02-04 00:00:00+05:30,9316.189725338361,4379.939725338362,4936.25,2
2025-02-05 00:00:00+05:30,9423.039578853986,4379.939725338362,5043.099853515625,2
2025-02-06 00:00:00+05:30,9388.389798580549,4379.939725338362,5008.4500732421875,2
2025-02-07 00:00:00+05:30,9362.189725338361,4379.939725338362,4982.25,2
2025-02-10 00:00:00+05:30,9316.539822994611,4379.939725338362,4936.60009765625,2
2025-02-11 00:00:00+05:30,9200.67436786766,7925.674367867659,1275.0,1
2025-02-12 00:00:00+05:30,9153.826732732772,4191.8766289730065,4961.950103759766,2
2025-02-13 00:00:00+05:30,9111.666729070663,4191.8766289730065,4919.790100097656,2
2025-02-14 00:00:00+05:30,9020.373728350449,5384.923624590682,3635.4501037597656,1
2025-02-17 00:00:00+05:30,9186.29363496666,5384.923624590682,3801.3700103759766,1
2025-02-18 00:00:00+05:30,9163.68360383873,5384.923624590682,3778.759979248047,1
2025-02-19 00:00:00+05:30,9216.893686846543,5384.923624590682,3831.9700622558594,1
2025-02-20 00:00:00+05:30,9235.253717974472,5384.923624590682,3850.330093383789,1
2025-02-21 00:00:00+05:30,9167.93360383873,5384.923624590682,3783.009979248047,1
2025-02-24 00:00:00+05:30,9177.453562334824,5384.923624590682,3792.5299377441406,1
2025-02-25 00:00:00+05:30,9246.483501958846,4345.073574590682,4901.409927368164,2
2025-02-27 00:00:00+05:30,9187.533474493026,4345.073574590682,4842.459899902344,2
2025-02-28 00:00:00+05:30,8958.647629833602,7960.347642040633,998.2999877929688,1
2025-03-03 00:00:00+05:30,8936.25466762657,5886.154692040633,3050.0999755859375,2
2025-03-04 00:00:00+05:30,8897.504728661726,5886.154692040633,3011.3500366210938,2
2025-03-05 00:00:00+05:30,8762.890233275984,7779.390233275984,983.5,1
2025-03-06 00:00:00+05:30,8744.384108275985,8744.384108275985,0.0,0
2025-03-07 00:00:00+05:30,8738.282298101425,4044.5821638240805,4693.700134277344,1
2025-03-10 00:00:00+05:30,8740.48209668541,4044.5821638240805,4695.899932861328,1
2025-03-11 00:00:00+05:30,8794.382029546738,4044.5821638240805,4749.799865722656,1
2025-03-12 00:00:00+05:30,8722.882029546738,4044.5821638240805,4678.299865722656,1
2025-03-13 00:00:00+05:30,8605.73209668541,4044.5821638240805,4561.149932861328,1
2025-03-17 00:00:00+05:30,8627.73209668541,4044.5821638240805,4583.149932861328,1
2025-03-18 00:00:00+05:30,8627.73209668541,4044.5821638240805,4583.149932861328,1
2025-03-19 00:00:00+05:30,8919.782298101425,4044.5821638240805,4875.200134277344,1
2025-03-20 00:00:00+05:30,8773.48209668541,4044.5821638240805,4728.899932861328,1
2025-03-21 00:00:00+05:30,8636.532298101425,4044.5821638240805,4591.950134277344,1
2025-03-24 00:00:00+05:30,8589.23209668541,4044.5821638240805,4544.649932861328,1
2025-03-25 00:00:00+05:30,8502.20787595482,3568.707936989976,4933.499938964844,2
2025-03-26 00:00:00+05:30,8554.107900368883,3568.707936989976,4985.399963378906,2
2025-03-27 00:00:00+05:30,8620.80797361107,3568.707936989976,5052.100036621094,2
2025-03-28 00:00:00+05:30,8601.107717263414,3568.707936989976,5032.3997802734375,2
2025-04-01 00:00:00+05:30,8534.208059060289,3568.707936989976,4965.5001220703125,2
2025-04-02 00:00:00+05:30,8545.60777829857,3568.707936989976,4976.899841308594,2
2025-04-03 00:00:00+05:30,8621.607900368883,3568.707936989976,5052.899963378906,2
2025-04-04 00:00:00+05:30,8565.758046853258,3568.707936989976,4997.050109863281,2
2025-04-07 00:00:00+05:30,8536.058095681383,3568.707936989976,4967.350158691406,2
2025-04-08 00:00:00+05:30,8646.907827126695,3568.707936989976,5078.199890136719,2
2025-04-09 00:00:00+05:30,8718.85777829857,3568.707936989976,5150.149841308594,2
2025-04-11 00:00:00+05:30,8705.558156716539,3568.707936989976,5136.8502197265625,2
2025-04-15 00:00:00+05:30,8774.657827126695,3568.707936989976,5205.949890136719,2
2025-04-16 00:00:00+05:30,8857.357839333727,3568.707936989976,5288.64990234375,2
2025-04-17 00:00:00+05:30,8885.60777829857,3568.707936989976,5316.899841308594,2
2025-04-21 00:00:00+05:30,8908.208059060289,3568.707936989976,5339.5001220703125,2
2025-04-22 00:00:00+05:30,8890.208059060289,3568.707936989976,5321.5001220703125,2
2025-04-23 00:00:00+05:30,8893.557912575914,3568.707936989976,5324.8499755859375,2
2025-04-24 00:00:00+05:30,8893.107839333727,3568.707936989976,5324.39990234375,2
2025-04-25 00:00:00+05:30,8743.808095681383,3568.707936989976,5175.100158691406,2
2025-04-28 00:00:00+05:30,8742.115774117661,6289.915822945786,2452.199951171875,1
2025-04-29 00:00:00+05:30,8737.846390633775,3848.6463173915863,4889.2000732421875,3
2025-04-30 00:00:00+05:30,8701.346268563462,3848.6463173915863,4852.699951171875,3
2025-05-02 00:00:00+05:30,8659.9462441494,3848.6463173915863,4811.2999267578125,3
2025-05-05 00:00:00+05:30,8695.746292977525,3848.6463173915863,4847.0999755859375,3
2025-05-06 00:00:00+05:30,8638.058108626938,7527.058108626938,1111.0,1
2025-05-07 00:00:00+05:30,8641.412292977522,4025.7122197353356,4615.7000732421875,3
2025-05-08 00:00:00+05:30,8589.312195321272,4025.7122197353356,4563.5999755859375,3
2025-05-09 00:00:00+05:30,8603.41217090721,4025.7122197353356,4577.699951171875,3
2025-05-12 00:00:00+05:30,8713.01226856346,4025.7122197353356,4687.300048828125,3
2025-05-13 00:00:00+05:30,8754.912292977522,4025.7122197353356,4729.2000732421875,3
2025-05-14 00:00:00+05:30,8807.712219735335,4025.7122197353356,4782.0,3
2025-05-15 00:00:00+05:30,8863.612244149397,4025.7122197353356,4837.9000244140625,3
2025-05-16 00:00:00+05:30,8852.312195321272,4025.7122197353356,4826.5999755859375,3
2025-05-19 00:00:00+05:30,8923.112244149397,4025.7122197353356,4897.4000244140625,3
2025-05-20 00:00:00+05:30,8820.212219735335,4025.7122197353356,4794.5,3
2025-05-21 00:00:00+05:30,8814.703564584732,4758.188588083266,4056.514976501465,3
2025-05-22 00:00:00+05:30,8820.9601720829,4505.210149194716,4315.750022888184,4
2025-05-23 00:00:00+05:30,8822.78504696083,4505.210149194716,4317.574897766113,4
2025-05-26 00:00:00+05:30,8822.775220300673,4505.210149194716,4317.565071105957,4
2025-05-27 00:00:00+05:30,8868.030187036513,4505.210149194716,4362.820037841797,4
2025-05-28 00:00:00+05:30,8867.411598374365,3878.5064756174074,4988.905122756958,5
2025-05-29 00:00:00+05:30,8864.821489502905,3878.5064756174074,4986.315013885498,5
2025-05-30 00:00:00+05:30,8793.641393830298,3878.5064756174074,4915.134918212891,5
2025-06-02 00:00:00+05:30,8791.17146890354,3878.5064756174074,4912.664993286133,5
2025-06-03 00:00:00+05:30,8776.551489045141,3878.5064756174074,4898.045013427734,5
2025-06-04 00:00:00+05:30,8900.377029902076,4231.47700930271,4668.900020599365,4
2025-06-05 00:00:00+05:30,8929.367025858497,4231.47700930271,4697.890016555786,4
2025-06-06 00:00:00+05:30,8909.237047678565,4231.47700930271,4677.7600383758545,4
2025-06-09 00:00:00+05:30,8902.294713283729,3990.934714580725,4911.359998703003,5
2025-06-10 00:00:00+05:30,8952.604682232093,3990.934714580725,4961.669967651367,5
2025-06-11 00:00:00+05:30,8958.644704128455,3990.934714580725,4967.7099895477295,5
2025-06-12 00:00:00+05:30,8824.8080258646,5211.387987641333,3613.4200382232666,3
2025-06-13 00:00:00+05:30,8711.295262644384,4069.405337641333,4641.889925003052,4
2025-06-16 00:00:00+05:30,8702.632409192847,4557.492428876684,4145.139980316162,4
2025-06-17 00:00:00+05:30,8656.227545744321,5168.017691618345,3488.2098541259766,3
2025-06-18 00:00:00+05:30,8621.69777584686,5168.017691618345,3453.6800842285156,3
2025-06-19 00:00:00+05:30,8586.197806364438,5168.017691618345,3418.1801147460938,3
2025-06-20 00:00:00+05:30,8632.147788053891,5168.017691618345,3464.130096435547,3
2025-06-23 00:00:00+05:30,8682.887686735532,5168.017691618345,3514.8699951171875,3
2025-06-24 00:00:00+05:30,8668.457816130063,5168.017691618345,3500.4401245117188,3
2025-06-25 00:00:00+05:30,8699.94777584686,5168.017691618345,3531.9300842285156,3
2025-06-26 00:00:00+05:30,8681.301996153257,4347.252069395445,4334.0499267578125,4
2025-06-27 00:00:00+05:30,8697.48195831146,4347.252069395445,4350.229888916016,4
2025-06-30 00:00:00+05:30,8795.552026670835,4347.252069395445,4448.299957275391,4
2025-07-01 00:00:00+05:30,8750.502130430601,4347.252069395445,4403.250061035156,4
2025-07-02 00:00:00+05:30,8717.601983946226,4347.252069395445,4370.349914550781,4
2025-07-03 00:00:00+05:30,8759.802026670835,4347.252069395445,4412.549957275391,4
2025-07-04 00:00:00+05:30,8794.789327413939,3798.229253561399,4996.560073852539,5
2025-07-07 00:00:00+05:30,8790.22916963806,3798.229253561399,4991.99991607666,5
2025-07-08 00:00:00+05:30,8754.319272787474,3798.229253561399,4956.090019226074,5
2025-07-09 00:00:00+05:30,8744.529157431029,3798.229253561399,4946.299903869629,5
2025-07-10 00:00:00+05:30,8758.449186117552,3798.229253561399,4960.219932556152,5
2025-07-11 00:00:00+05:30,8832.329206259154,3798.229253561399,5034.099952697754,5
2025-07-14 00:00:00+05:30,9137.739469921109,4222.214582836148,4915.524887084961,5
2025-07-15 00:00:00+05:30,9063.202558397672,4492.6126078361485,4570.589950561523,4
2025-07-16 00:00:00+05:30,9103.102598070524,4492.6126078361485,4610.489990234375,4
2025-07-17 00:00:00+05:30,9183.383755019377,4278.083828261564,4905.2999267578125,3
2025-07-18 00:00:00+05:30,9199.68368177719,4278.083828261564,4921.599853515625,3
2025-07-21 00:00:00+05:30,9238.483730605314,4278.083828261564,4960.39990234375,3
2025-07-22 00:00:00+05:30,9186.614181270597,4279.064315547941,4907.549865722656,4
2025-07-23 00:00:00+05:30,9224.114364376066,4279.064315547941,4945.050048828125,4
2025-07-24 00:00:00+05:30,9148.764327754972,4279.064315547941,4869.700012207031,4
2025-07-25 00:00:00+05:30,9065.364211788175,4279.064315547941,4786.299896240234,4
2025-07-28 00:00:00+05:30,9117.07568002548,5345.875606783293,3771.2000732421875,3
2025-07-29 00:00:00+05:30,9153.325649507902,5345.875606783293,3807.4500427246094,3
2025-07-30 00:00:00+05:30,9142.675472505949,5345.875606783293,3796.7998657226562,3
2025-07-31 00:00:00+05:30,9090.455194423674,5937.805108974455,3152.6500854492188,2
2025-08-01 00:00:00+05:30,9038.405206630705,5937.805108974455,3100.60009765625,2
2025-08-04 00:00:00+05:30,9085.033253810881,4264.933125637052,4820.100128173828,3
2025-08-05 00:00:00+05:30,9094.08308901596,4264.933125637052,4829.149963378906,3
2025-08-06 00:00:00+05:30,9053.438812996672,4759.838898445891,4293.599914550781,2
2025-08-07 00:00:00+05:30,9027.838959481047,4759.838898445891,4268.000061035156,2
2025-08-08 00:00:00+05:30,8975.074733968351,7344.274807210539,1630.7999267578125,1
2025-08-11 00:00:00+05:30,8971.474880452726,7344.274807210539,1627.2000732421875,1
2025-08-12 00:00:00+05:30,8952.574733968351,7344.274807210539,1608.2999267578125,1
2025-08-13 00:00:00+05:30,8962.474880452726,7344.274807210539,1618.2000732421875,1
2025-08-14 00:00:00+05:30,8982.274807210539,7344.274807210539,1638.0,1
2025-08-18 00:00:00+05:30,9041.029393637846,5691.839467490385,3349.189926147461,3
2025-08-19 00:00:00+05:30,9081.75948091812,5691.839467490385,3389.9200134277344,3
2025-08-20 00:00:00+05:30,9057.739583457182,5691.839467490385,3365.900115966797,3
2025-08-21 00:00:00+05:30,9083.429357016752,5691.839467490385,3391.589889526367,3
2025-08-22 00:00:00+05:30,9054.376976645657,4064.7269674903846,4989.650009155273,4
2025-08-25 00:00:00+05:30,9060.417046225735,4064.7269674903846,4995.690078735352,4
2025-08-25 00:00:00+05:30,9053.92264912338,9053.92264912338,0.0,0
